Date,Consumption time (hours),Average consumption time (hours),Comments,Followers
5/25/2026,13.79,1.2536363636363637,0,238
5/26/2026,11.08,0.7386666666666667,0,251
5/27/2026,17.58,0.8789999999999999,0,255
5/28/2026,4.99,0.499,0,256
5/29/2026,7.86,0.655,0,259
5/30/2026,1.79,0.5966666666666667,0,263
5/31/2026,6.93,0.86625,0,265
6/1/2026,3.08,0.5133333333333333,0,265
6/2/2026,4.88,0.488,0,266
6/3/2026,3.8,0.475,0,269
6/4/2026,14.48,0.7621052631578947,0,271
6/5/2026,6.75,0.75,0,272
6/6/2026,2.2,0.31428571428571433,0,272
6/7/2026,1.62,0.324,0,272
6/8/2026,1.62,0.54,0,274
6/9/2026,8.07,0.8966666666666667,0,274
6/10/2026,0.68,0.22666666666666668,0,276
6/11/2026,3.75,0.9375,0,276
6/12/2026,1.25,0.3125,0,276
6/13/2026,0.51,0.51,0,277
6/14/2026,0.7,0.7,0,277
6/15/2026,0,0,0,277
6/16/2026,0,0,0,277
6/17/2026,0,0,0,277
6/18/2026,1.46,0.73,0,277
6/19/2026,5.51,0.5509999999999999,0,277
6/20/2026,3.1,0.3875,0,278
6/21/2026,3.08,0.616,0,278
6/22/2026,1.69,0.5633333333333334,0,278
6/23/2026,2.13,0.426,0,278
6/24/2026,4.61,1.1525,0,278
6/25/2026,4.58,0.6542857142857142,1,279
6/26/2026,0.09,0.045,0,279
6/27/2026,0.88,0.88,0,279
6/28/2026,0.55,0.55,0,279
6/29/2026,1.98,0.396,0,280
6/30/2026,4.17,0.3475,0,282
7/1/2026,5.4,0.7714285714285715,0,283
7/2/2026,5.64,0.94,0,283
7/3/2026,0.21,0.105,0,283
7/4/2026,0.99,0.2475,0,283
7/5/2026,1.56,0.312,0,284
7/6/2026,1.53,0.3825,0,284
7/7/2026,1.79,0.5966666666666667,0,284
7/8/2026,3.53,0.706,0,284
7/9/2026,3.61,0.9025,0,284
7/10/2026,0.27,0.135,0,284
7/11/2026,7.83,1.305,0,284
7/12/2026,0.86,0.86,0,283
7/13/2026,0.17,0.17,0,283
7/14/2026,5.09,2.545,0,283
7/15/2026,1.4,0.7,0,283
7/16/2026,0,0,0,283
7/17/2026,0.38,0.19,0,283
7/18/2026,0,0,0,283
7/19/2026,0,0,0,283
7/20/2026,1.48,0.74,0,283
7/21/2026,0.01,0.01,0,283
7/22/2026,4.45,0.49444444444444446,0,284
7/23/2026,5.05,0.42083333333333334,0,285
7/24/2026,4.13,0.6883333333333334,0,287
7/25/2026,0.22,0.22,0,287
7/26/2026,5.45,1.8166666666666667,0,287
7/27/2026,1.73,0.865,0,287
7/28/2026,0.99,0.495,0,286
7/29/2026,2.05,0.5125,0,286
7/30/2026,3.04,0.608,0,286
7/31/2026,1.08,1.08,0,286
8/1/2026,1.06,0.53,0,286
8/2/2026,1.58,1.58,0,286
8/3/2026,2.57,1.285,0,286
8/4/2026,2.22,0.7400000000000001,0,286
8/5/2026,0.21,0.21,0,286
8/6/2026,0.35,0.35,0,286
8/7/2026,2.45,0.8166666666666668,0,286
8/8/2026,1.37,1.37,0,286
8/9/2026,0,0,0,286
8/10/2026,0.54,0.54,0,287
8/11/2026,2.08,1.04,0,287
8/12/2026,2.65,0.8833333333333333,0,287
8/13/2026,6.25,0.6944444444444444,0,287
8/14/2026,14.21,0.7105,0,289
8/15/2026,3.89,0.778,0,291
8/16/2026,3.51,0.702,1,292
8/17/2026,3.76,0.752,0,292
8/18/2026,3.65,0.73,0,292
8/19/2026,2.34,0.46799999999999997,0,292
8/20/2026,3.6,0.72,0,294
8/21/2026,2.83,1.415,0,294
8/22/2026,0.71,0.355,0,294
8/23/2026,1.71,0.855,0,294
8/24/2026,2.48,0.62,0,295
8/25/2026,0.43,0.43,0,295
8/26/2026,0,0,0,295
8/27/2026,0.91,0.455,0,295
8/28/2026,0.66,0.66,0,295
8/29/2026,1.7,0.5666666666666667,0,295
8/30/2026,0.79,0.79,0,295
8/31/2026,1.85,0.925,0,296
9/1/2026,0.87,0.87,0,296
9/2/2026,1.15,0.575,0,296
9/3/2026,2.61,0.6525,0,298
9/4/2026,6.18,0.515,0,297
9/5/2026,4.42,0.5525,0,298
9/6/2026,2.07,0.345,0,298
9/7/2026,4.29,0.715,0,298
9/8/2026,9.55,1.19375,0,299
9/9/2026,12.89,1.0741666666666667,0,300
9/10/2026,12.83,0.7547058823529412,0,301
9/11/2026,4.53,0.56625,,
